,平均气温,温差,天气,风力,风向
中宁,11.67723045,12.61591457,1,3,1
中泉子,9.764118457,13.34022039,1,3,1.5
中山,11.76321087,5.878711626,1,0,1
中卫,10.81491047,13.22073003,1,3,1
中阳,9.358003442,11.73975904,1,3,3.5
中原,16.34728435,9.644089457,1,2,0
中站,17.01899937,9.81760608,2,1,0.5
忠县,18.5719697,6.866391185,2,3,0.5
钟楼,17.78249841,7.634749524,2,3,0.5
钟山,14.02844639,7.829321663,2,1,3.5
钟祥,17.27576698,7.767666322,2,3,1.5
仲巴,3.45203252,15.50813008,1,3,3
重庆,19.35593804,6.410327022,2,3,1.5
舟曲,14.61005856,10.1508784,1,3,3.5
舟山,17.69714385,6.735980495,2,4,3.5
周村,14.4338843,10.97933884,1,3,3
周口,16.72262397,8.755853994,1,3,0
周宁,16.20623708,7.630944176,2,3,3.5
周至,14.46745868,10.31921488,2,3,0.5
珠海,23.63318401,5.269124742,2,3,3.5
珠晖,19.84001252,7.035065748,2,2,0.5
株洲,18.91034483,7.270344828,2,3,1
诸城,14.23863636,9.747245179,1,3,1
诸暨,17.96918524,7.900069638,2,3,1
竹山,16.80866115,10.2384403,2,3,0
竹溪,15.37693899,10.14374354,2,3,1
驻马店,16.14145417,9.177463818,1,3,3.5
庄河,10.06486579,9.447694425,1,5,1
庄浪,9.470385675,11.54269972,2,3,3.5
准格尔,8.371428571,11.35421687,1,4,3
涿鹿,11.16660929,11.55111876,1,3,1.5
涿州,13.17504303,10.96144578,1,3,3
卓尼,6.991729841,14.52377671,1,3,0
卓资,4.645438898,14.19621343,1,4,1
资溪,18.84160634,9.199241641,1,3,0.5
资兴,19.55503796,7.58005521,2,3,1
资阳,21.42478152,7.606117353,2,1,1.5
资源,17.58576642,7.873589914,2,3,1
资中,18.5616816,6.727084769,2,3,1
淄博,14.47073003,10.87947658,1,3,1
淄川,14.92303719,10.04028926,1,3,3
子长,10.41824441,12.69053356,1,3,2
子洲,10.88068182,13.36880165,1,3,3
秭归,17.18291423,7.947640372,2,3,3
梓潼,17.3897692,7.945229073,2,3,0.5
紫金,22.13349431,9.421179717,2,3,3.5
紫阳,16.03548054,9.252497416,2,3,0
紫云,16.15334252,6.725706409,2,3,3
自贡,18.81105753,6.533585946,2,3,0
自流井,20.23544631,6.791720569,2,0,0
邹城,15.72761708,9.054407713,1,3,0.5
邹平,14.96934206,10.39407509,1,3,0.5
遵化,12.84722701,10.60799173,1,3,0.5
遵义,16.65385941,6.803239145,2,3,0
左贡,7.926652893,13.62947658,2,3,3.5
左权,8.752926997,14.38464187,1,3,1
左云,6.735881543,13.06749311,1,3,1.5
